contractSymbol	lastTradeDate	strike	lastPrice	bid	ask	change	percentChange	volume	openInterest	impliedVolatility	inTheMoney	contractSize	currency
SPX240119C04375000	2023-11-09 18:07:21+00:00	4375.0	115.7	119.3	120.0	-5.7300034	-4.718771	76.0	2778	0.15789683359146117	False	REGULAR	USD
SPXW240119C04380000	2023-11-09 18:02:36+00:00	4380.0	119.4	116.8	117.4	-4.2999954	-3.4761484	5.0	370	0.1576164561462402	False	REGULAR	USD
SPX240119C04385000	2023-11-09 18:07:03+00:00	4385.0	109.88	111.8	113.2	-0.1800003	-0.16354744	5.0	83	0.15523038686752322	False	REGULAR	USD
SPXW240119C04390000	2023-11-09 15:15:54+00:00	4390.0	114.21	110.1	110.8	-3.3899994	-2.8826525	1.0	219	0.15512548374176027	False	REGULAR	USD
SPX240119C04395000	2023-11-06 20:27:06+00:00	4395.0	105.25	106.2	107.6	0.0	0.0	14.0	132	0.15394293941497805	False	REGULAR	USD
SPXW240119C04400000	2023-11-09 18:20:49+00:00	4400.0	103.8	104.6	105.1	-5.3499985	-4.9015107	20.0	227	0.1536206007194519	False	REGULAR	USD
SPX240119C04405000	2023-11-09 15:07:39+00:00	4405.0	102.8	101.3	102.1	2.850006	2.8514318	5.0	119	0.15260780872344976	False	REGULAR	USD
SPXW240119C04410000	2023-11-09 18:20:49+00:00	4410.0	97.95	98.6	99.1	-9.150002	-8.543419	12.0	313	0.15155114814758303	False	REGULAR	USD
SPX240119C04415000	2023-11-09 18:07:48+00:00	4415.0	91.0	94.8	95.5	-7.6900024	-7.7920785	137.0	173	0.14966479921340944	False	REGULAR	USD
SPX240119C04420000	2023-11-09 16:07:12+00:00	4420.0	89.45	92.3	93.1	-7.8199997	-8.039478	12.0	186	0.14929286994934082	False	REGULAR	USD
SPXW240119C04425000	2023-11-09 18:01:52+00:00	4425.0	93.95	90.0	90.5	-1.050003	-1.1052663	3.0	417	0.14861386062622073	False	REGULAR	USD
SPXW240119C04430000	2023-11-09 18:15:43+00:00	4430.0	87.56	87.2	87.7	-3.9900055	-4.35828	32.0	357	0.1476239565849304	False	REGULAR	USD
SPX240119C04435000	2023-11-09 18:03:01+00:00	4435.0	85.1	83.8	84.4	2.5	3.0266345	15.0	213	0.1459264332771301	False	REGULAR	USD
SPXW240119C04440000	2023-11-09 18:15:41+00:00	4440.0	82.13	81.7	82.2	2.2299957	2.7909834	211.0	498	0.1456269825363159	False	REGULAR	USD
SPX240119C04445000	2023-11-09 16:00:58+00:00	4445.0	82.1	78.8	79.5	-1.4800034	-1.7707626	5.0	204	0.14461609786987306	False	REGULAR	USD
SPXW240119C04450000	2023-11-09 18:25:05+00:00	4450.0	79.11	77.1	77.5	2.8099976	3.6828275	230.0	603	0.14448449213027953	False	REGULAR	USD
SPX240119C04455000	2023-11-09 16:47:49+00:00	4455.0	80.1	73.6	74.2	0.7999954	1.0088214	6.0	383	0.14256762592315675	False	REGULAR	USD
SPXW240119C04460000	2023-11-08 15:55:30+00:00	4460.0	76.5	71.4	72.3	0.0	0.0	3.0	413	0.1424703521156311	False	REGULAR	USD
SPX240119C04465000	2023-11-09 16:47:28+00:00	4465.0	74.8	69.2	70.0	1.8800049	2.5781746	5.0	170	0.141785620803833	False	REGULAR	USD
SPXW240119C04470000	2023-11-09 16:12:38+00:00	4470.0	66.42	67.0	67.4	-7.1800003	-9.755435	50.0	365	0.140639315738678	False	REGULAR	USD
SPXW240119C04475000	2023-11-09 15:22:37+00:00	4475.0	66.83	65.3	65.7	-3.6699982	-5.2056713	3.0	527	0.14066792568206787	False	REGULAR	USD
SPXW240119C04480000	2023-11-08 20:34:04+00:00	4480.0	65.7	62.7	63.1	0.0	0.0	29.0	243	0.13940908817291264	False	REGULAR	USD
SPX240119C04485000	2023-11-09 16:47:00+00:00	4485.0	65.3	59.9	60.4	1.7900047	2.8184614	5.0	110	0.1379442590713501	False	REGULAR	USD
SPX240119C04490000	2023-11-09 14:52:58+00:00	4490.0	62.3	57.4	58.0	-3.8999977	-5.8912354	7.0	262	0.1368341932678223	False	REGULAR	USD
SPX240119C04495000	2023-11-09 16:07:12+00:00	4495.0	60.1	55.4	56.0	-3.4000015	-5.354333	6.0	95	0.1362238478088379	False	REGULAR	USD
SPXW240119C04500000	2023-11-09 16:34:37+00:00	4500.0	53.5	54.4	54.8	-4.580002	-7.885678	16.0	515	0.1367044948577881	False	REGULAR	USD
SPX240119C04505000	2023-11-09 15:30:41+00:00	4505.0	52.5	51.8	52.4	-2.3400002	-4.2669587	7.0	236	0.1354132327461243	False	REGULAR	USD
SPX240119C04510000	2023-11-09 15:39:41+00:00	4510.0	54.5	49.1	49.8	5.0999985	10.323883	6.0	427	0.13375767068862915	False	REGULAR	USD
SPX240119C04515000	2023-11-09 16:47:39+00:00	4515.0	52.3	48.0	48.6	1.9699974	3.9141612	14.0	169	0.1340876387023926	False	REGULAR	USD
SPXW240119C04520000	2023-11-09 18:15:09+00:00	4520.0	47.22	46.3	46.7	-3.1800003	-6.309524	2.0	436	0.13333615085601808	False	REGULAR	USD
SPXW240119C04525000	2023-11-09 15:30:16+00:00	4525.0	42.5	44.6	45.0	-5.700001	-11.825727	6.0	460	0.132821171875	False	REGULAR	USD
SPXW240119C04530000	2023-11-09 18:03:47+00:00	4530.0	42.0	43.0	43.5	-4.799999	-10.256409	17.0	482	0.13255223840713504	False	REGULAR	USD
SPX240119C04535000	2023-11-08 20:57:16+00:00	4535.0	43.0	40.6	41.3	-1.0999985	-2.4943278	6.0	173	0.1311465365219116	False	REGULAR	USD
SPXW240119C04540000	2023-11-09 15:27:55+00:00	4540.0	40.68	39.4	39.8	-1.4700012	-3.4875472	1.0	551	0.13075744129180905	False	REGULAR	USD
SPX240119C04545000	2023-11-09 15:45:33+00:00	4545.0	38.5	37.1	37.8	-2.2999992	-5.6372533	7.0	53	0.1295100477600098	False	REGULAR	USD
SPX240119C04550000	2023-11-09 16:59:46+00:00	4550.0	40.2	35.4	35.9	1.9400024	5.070576	443.0	13487	0.1283427620697021	False	REGULAR	USD
SPX240119C04555000	2023-11-09 16:45:07+00:00	4555.0	37.7	34.2	34.8	-2.5099983	-6.242224	6.0	263	0.12841142593383786	False	REGULAR	USD
SPXW240119C04560000	2023-11-09 18:07:41+00:00	4560.0	31.7	33.4	33.9	-7.959999	-20.070597	19.0	365	0.12876618923187255	False	REGULAR	USD
SPX240119C04565000	2023-11-09 15:49:37+00:00	4565.0	33.0	31.5	31.9	-1.4000015	-4.069772	87.0	1372	0.12721743762969973	False	REGULAR	USD
SPX240119C04570000	2023-11-09 15:57:20+00:00	4570.0	31.6	30.2	30.7	-0.87999916	-2.709357	75.0	620	0.12695041149139402	False	REGULAR	USD
SPX240119C04575000	2023-11-09 17:53:31+00:00	4575.0	31.87	28.9	29.3	-0.12999916	-0.40624738	451.0	4942	0.12627521682739257	False	REGULAR	USD
SPX240119C04580000	2023-11-09 16:46:43+00:00	4580.0	27.74	27.8	28.3	-3.1599998	-10.226538	10.0	691	0.12624469955444334	False	REGULAR	USD
SPX240119C04585000	2023-11-09 16:15:19+00:00	4585.0	29.6	26.1	26.5	-2.0499992	-6.477091	8.0	132	0.1247035772705078	False	REGULAR	USD
SPXW240119C04590000	2023-11-09 15:41:19+00:00	4590.0	25.9	25.6	26.0	-1.7000008	-6.159423	47.0	287	0.12547795307159426	False	REGULAR	USD
SPX240119C04600000	2023-11-09 18:02:53+00:00	4600.0	23.74	23.0	23.3	-0.960001	-3.8866436	157.0	25606	0.12368124862670898	False	REGULAR	USD
SPX240119C04610000	2023-11-09 18:07:08+00:00	4610.0	20.0	20.8	21.2	-3.5	-14.893617	9.0	484	0.12274284248352052	False	REGULAR	USD
SPX240119C04620000	2023-11-09 17:46:18+00:00	4620.0	20.9	18.9	19.3	-0.30000114	-1.4150997	11.0	1362	0.12194557872772217	False	REGULAR	USD
SPX240119C04625000	2023-11-09 18:11:54+00:00	4625.0	17.52	18.1	18.4	-2.7799988	-13.694575	16.0	11419	0.12155266883850097	False	REGULAR	USD
SPXW240119C04630000	2023-11-08 14:46:12+00:00	4630.0	21.2	17.6	17.9	0.0	0.0	20.0	233	0.1219837253189087	False	REGULAR	USD
SPXW240119C04640000	2023-11-08 17:07:28+00:00	4640.0	16.0	16.0	16.3	0.0	0.0	35.0	305	0.1213581212234497	False	REGULAR	USD
SPXW240119C04650000	2023-11-09 18:32:30+00:00	4650.0	14.6	14.5	14.8	-0.8999996	-5.806449	46.0	336	0.12071344383239746	False	REGULAR	USD
SPX240119C04660000	2023-11-09 16:27:55+00:00	4660.0	14.3	12.7	13.1	-0.09000015	-0.62543535	11.0	167	0.11927531734466552	False	REGULAR	USD
SPX240119C04670000	2023-11-09 15:38:37+00:00	4670.0	11.8	11.5	11.9	-1.0999994	-8.527127	12.0	373	0.1188442608642578	False	REGULAR	USD
SPX240119C04675000	2023-11-09 15:40:26+00:00	4675.0	11.0	10.9	11.2	-2.75	-20.0	11.0	4267	0.11824917404174803	False	REGULAR	USD
SPXW240119C04680000	2023-11-08 20:30:36+00:00	4680.0	11.6	10.6	10.9	0.0	0.0	22.0	109	0.11873745040893555	False	REGULAR	USD
SPXW240119C04690000	2023-11-08 20:43:54+00:00	4690.0	10.5	9.5	9.8	-0.8000002	-7.079647	1.0	159	0.11810421699523926	False	REGULAR	USD
SPX240119C04700000	2023-11-09 18:02:53+00:00	4700.0	8.18	8.4	8.7	-1.0900002	-11.758362	324.0	9393	0.11718106948852539	False	REGULAR	USD
SPXW240119C04710000	2023-11-07 14:45:34+00:00	4710.0	8.3	7.7	8.0	0.0	0.0	29.0	91	0.11733365585327149	False	REGULAR	USD
SPXW240119C04720000	2023-11-09 14:58:18+00:00	4720.0	8.17	7.0	7.2	-0.6300001	-7.159092	10.0	60	0.11692930198669432	False	REGULAR	USD
SPX240119C04725000	2023-11-09 18:10:36+00:00	4725.0	6.23	6.3	6.6	-0.8499999	-12.005649	10.0	1721	0.11585356811523437	False	REGULAR	USD
SPX240119C04730000	2023-11-07 20:57:28+00:00	4730.0	7.0	6.0	6.3	0.0	0.0	11.0	132	0.11586119743347167	False	REGULAR	USD
SPX240119C04740000	2023-11-08 20:58:34+00:00	4740.0	6.2	5.4	5.6	0.0	0.0	78.0	360	0.11528136924743654	False	REGULAR	USD
SPX240119C04750000	2023-11-09 16:50:58+00:00	4750.0	5.7	4.8	5.1	0.19999981	3.6363602	58.0	10606	0.11535003311157227	False	REGULAR	USD
SPX240119C04760000	2023-11-09 17:23:10+00:00	4760.0	4.8	4.3	4.6	-0.19999981	-3.9999962	44.0	599	0.11521270538330078	False	REGULAR	USD
SPX240119C04770000	2023-11-09 17:23:07+00:00	4770.0	4.3	3.9	4.1	0.22000027	5.3921633	12.0	115	0.11484649810791016	False	REGULAR	USD
SPX240119C04775000	2023-11-09 17:24:16+00:00	4775.0	4.1	3.6	3.9	-0.5	-10.869565	16.0	7677	0.11484649810791016	False	REGULAR	USD
SPX240119C04780000	2023-11-09 16:59:20+00:00	4780.0	4.1	3.5	3.7	-0.05000019	-1.2048239	95.0	612	0.11479309288024903	False	REGULAR	USD
SPXW240119C04790000	2023-11-08 15:15:43+00:00	4790.0	4.0	3.3	3.5	0.0	0.0	5.0	75	0.11575438697814941	False	REGULAR	USD
SPXW240119C04800000	2023-11-09 18:15:00+00:00	4800.0	3.1	2.95	3.1	-0.20000005	-6.0606074	14.0	288	0.11533477447509766	False	REGULAR	USD
SPX240119C04810000	2023-11-07 20:58:10+00:00	4810.0	3.2	2.5	2.7	0.0	0.0	3.0	141	0.11464813583374026	False	REGULAR	USD
SPX240119C04820000	2023-11-08 16:59:56+00:00	4820.0	2.52	2.3	2.45	0.0	0.0	1.0	1087	0.11480072219848633	False	REGULAR	USD
SPX240119C04825000	2023-11-07 15:35:22+00:00	4825.0	2.92	2.2	2.35	0.0	0.0	5.0	1997	0.11499908447265625	False	REGULAR	USD
SPX240119C04830000	2023-11-08 17:16:27+00:00	4830.0	2.18	2.0	2.2	0.0	0.0	2.0	119	0.1147702049255371	False	REGULAR	USD
SPX240119C04840000	2023-10-27 13:43:20+00:00	4840.0	1.32	1.85	2.0	0.0	0.0	3.0	66	0.11496856719970702	False	REGULAR	USD
SPX240119C04850000	2023-11-08 20:58:45+00:00	4850.0	1.95	1.7	1.85	-0.049999952	-2.4999976	1.0	6574	0.11550261947631837	False	REGULAR	USD
SPX240119C04860000	2023-11-07 20:57:59+00:00	4860.0	2.0	1.5	1.7	0.0	0.0	1.0	1515	0.1159146026611328	False	REGULAR	USD
SPX240119C04870000	2023-11-07 15:37:50+00:00	4870.0	2.05	1.35	1.5	0.0	0.0	1.0	566	0.11563994720458985	False	REGULAR	USD
SPX240119C04875000	2023-11-03 19:59:03+00:00	4875.0	2.3	1.35	1.5	0.0	0.0	1.0	768	0.11655546539306641	False	REGULAR	USD
SPX240119C04880000	2023-10-30 16:55:47+00:00	4880.0	1.0	1.25	1.4	0.0	0.0	3.0	500	0.11631132720947265	False	REGULAR	USD
SPX240119C04890000	2023-11-08 20:58:45+00:00	4890.0	1.4	1.15	1.3	0.0	0.0	1.0	532	0.11692167266845702	False	REGULAR	USD
SPX240119C04900000	2023-11-09 18:02:53+00:00	4900.0	1.18	1.05	1.2	-0.01000011	-0.8403453	18.0	8923	0.11740994903564453	False	REGULAR	USD
SPX240119C04910000	2023-11-07 20:58:12+00:00	4910.0	1.35	0.95	1.1	0.0	0.0	1.0	86	0.11777615631103515	False	REGULAR	USD
SPXW240119C04920000	2023-11-02 18:00:54+00:00	4920.0	1.5	0.9	1.05	0.0	0.0	175.0	186	0.11878322631835936	False	REGULAR	USD
SPXW240119C04925000	2023-11-06 18:45:10+00:00	4925.0	1.3	0.9	1.0	0.0	0.0	1.0	128	0.11890529541015624	False	REGULAR	USD
SPXW240119C04930000	2023-11-01 14:47:00+00:00	4930.0	0.87	0.85	0.95	0.0	0.0	2.0	4	0.11896632995605468	False	REGULAR	USD
SPXW240119C04950000	2023-11-03 13:32:53+00:00	4950.0	1.38	0.75	0.85	0.0	0.0	1.0	317	0.12064477996826173	False	REGULAR	USD
SPXW240119C04975000	2023-11-03 14:10:59+00:00	4975.0	1.3	0.6	0.7	0.0	0.0	42.0	108	0.1218959881591797	False	REGULAR	USD
SPX240119C05000000	2023-11-09 18:11:12+00:00	5000.0	0.6	0.5	0.6	0.030000031	5.2631636	147.0	61971	0.1236965072631836	False	REGULAR	USD
SPX240119C05025000	2023-11-08 16:59:53+00:00	5025.0	0.5	0.4	0.55	0.0	0.0	100.0	508	0.12641254455566403	False	REGULAR	USD
SPXW240119C05050000	2023-11-07 15:12:25+00:00	5050.0	0.6	0.4	0.5	0.0	0.0	1.0	79	0.1289149609375	False	REGULAR	USD
SPXW240119C05075000	2023-11-03 19:54:02+00:00	5075.0	0.75	0.3	0.45	0.0	0.0	43.0	298	0.13123427368164062	False	REGULAR	USD
SPX240119C05100000	2023-11-07 16:19:44+00:00	5100.0	0.45	0.25	0.35	0.0	0.0	57.0	6088	0.13147841186523437	False	REGULAR	USD
SPX240119C05125000	2023-11-09 18:11:26+00:00	5125.0	0.25	0.2	0.35	-0.15	-37.5	250.0	509	0.13514048461914066	False	REGULAR	USD
SPX240119C05150000	2023-11-03 14:06:26+00:00	5150.0	0.5	0.2	0.3	0.0	0.0	8.0	816	0.13660531372070314	False	REGULAR	USD
SPX240119C05200000	2023-11-03 14:07:14+00:00	5200.0	0.37	0.15	0.25	0.0	0.0	5.0	4862	0.1412439392089844	False	REGULAR	USD
SPXW240119C05250000	2023-11-02 17:25:39+00:00	5250.0	0.25	0.1	0.25	0.0	0.0	6.0	160	0.1480798083496094	False	REGULAR	USD
SPX240119C05300000	2023-11-08 20:47:17+00:00	5300.0	0.15	0.1	0.15	0.0	0.0	39.0	5136	0.14783567016601565	False	REGULAR	USD
SPXW240119C05400000	2023-09-29 16:18:14+00:00	5400.0	0.3	0.1	0.45	0.0	0.0	2.0	20	0.17841397766113282	False	REGULAR	USD
SPXW240119C05500000	2023-11-07 18:20:01+00:00	5500.0	0.15	0.05	0.15	0.0	0.0	1.0	33	0.17322604125976562	False	REGULAR	USD
SPXW240119C05600000	2023-11-01 13:00:37+00:00	5600.0	0.1	0.05	0.1	0.0	0.0	1.0	38	0.17920742675781248	False	REGULAR	USD
SPX240119C05700000	2023-11-03 17:21:48+00:00	5700.0	0.1	0.0	0.1	0.0	0.0	10.0	558	0.1909260595703125	False	REGULAR	USD
SPX240119C05800000	2023-11-07 11:34:03+00:00	5800.0	0.05	0.0	0.1	0.0	0.0	10.0	2546	0.20215641601562498	False	REGULAR	USD
SPX240119C05900000	2023-10-19 14:42:37+00:00	5900.0	0.1	0.0	0.1	0.0	0.0	20.0	99	0.2133867724609375	False	REGULAR	USD
SPX240119C06000000	2023-11-02 14:28:12+00:00	6000.0	0.05	0.0	0.1	0.0	0.0	50.0	6409	0.22412885253906245	False	REGULAR	USD
SPX240119C06200000	2023-10-20 13:30:02+00:00	6200.0	0.08	0.0	0.05	0.0	0.0	1.0	2261	0.2329178271484375	False	REGULAR	USD
SPXW240119C06400000	2023-10-24 14:37:01+00:00	6400.0	0.07	0.0	0.05	0.0	0.0		16	0.25196060546875	False	REGULAR	USD
SPX240119C06600000	2023-10-24 19:56:08+00:00	6600.0	0.07	0.0	0.05	0.0	0.0	1.0	3360	0.270515107421875	False	REGULAR	USD
